contry,year,Planting area (rai),Harvested area (rai),Productivity (tons)
Chiang Rai,2555,469852,454987,321497
Chiang Rai,2556,489947,478393,331456
Chiang Rai,2557,518019,510458,349447
Chiang Rai,2558,406040,397570,263293
Chiang Rai,2559,405848,405843,283593
Chiang Rai,2560,393695,393304,289421
Chiang Rai,2561,386954,379420,282535
Chiang Rai,2562,331783,327119,223230
Phayao,2555,325060,288939,217114
Phayao,2556,316151,301676,208285
Phayao,2557,311942,306380,214878
Phayao,2558,249990,244597,166142
Phayao,2559,254110,252588,176461
Phayao,2560,258889,257974,192476
Phayao,2561,197104,196560,146148
Phayao,2562,155761,143443,100226
Lampang,2555,151423,148186,102530
Lampang,2556,153406,152086,103604
Lampang,2557,154394,152404,104710
Lampang,2558,156250,154372,102217
Lampang,2559,183694,183287,122958
Lampang,2560,188248,188155,135559
Lampang,2561,201048,200998,149204
Lampang,2562,212999,212843,140238
Lamphun,2555,98264,95848,68723
Lamphun,2556,84307,82524,59006
Lamphun,2557,99683,97730,67722
Lamphun,2558,87058,85613,57794
Lamphun,2559,81153,81151,55789
Lamphun,2560,80032,80032,58668
Lamphun,2561,77910,77901,56557
Lamphun,2562,75521,75521,46069
Chiang Mai,2555,173328,169200,117133
Chiang Mai,2556,192378,189221,127928
Chiang Mai,2557,189443,187084,126394
Chiang Mai,2558,149240,148110,96535
Chiang Mai,2559,176700,176677,121665
Chiang Mai,2560,174584,174387,128447
Chiang Mai,2561,183128,182583,135959
Chiang Mai,2562,226475,226302,152531
Mae Hong Son,2555,53279,53011,33836
Mae Hong Son,2556,74013,73452,46193
Mae Hong Son,2557,63173,62765,39283
Mae Hong Son,2558,57613,57282,31994
Mae Hong Son,2559,59426,59329,37515
Mae Hong Son,2560,61631,61561,43301
Mae Hong Son,2561,62295,62033,4416
Mae Hong Son,2562,99676,99171,69076
Phrae,2555,315980,307900,193839
Phrae,2556,317780,312910,192834
Phrae,2557,321021,314754,194570
Phrae,2558,322053,316077,190617
Phrae,2559,279452,278376,175472
Phrae,2560,276717,277051,193569
Phrae,2561,293118,295969,207266
Phrae,2562,259331,255059,172071
Nan,2555,787254,765434,465583
Nan,2556,820668,793143,492232
Nan,2557,854177,836821,517549
Nan,2558,816532,808102,475346
Nan,2559,732914,731978,451802
Nan,2560,664909,662502,445374
Nan,2561,679196,678974,461853
Nan,2562,663671,628322,408577
Uttaradit,2555,174281,170639,112146
Uttaradit,2556,183992,182287,118875
Uttaradit,2557,191422,189659,122158
Uttaradit,2558,172764,147751,86076
Uttaradit,2559,183355,183273,113528
Uttaradit,2560,189244,188783,130607
Uttaradit,2561,205991,205983,144186
Uttaradit,2562,203104,200746,132277
เพชรบูน,2555,1024746,1006818,714706
,2556,991883,978271,687357
,2557,954821,944342,650918
,2558,907373,839233,544997
,2559,834584,830019,590783
,2560,833574,831495,638205
,2561,866115,862725,668902
,2562,838724,792631,579333
ตาก,2555,700610,657616,461769
,2556,689527,660866,457651
,2557,648502,633433,433609
,2558,549963,549810,355088
,2559,527859,526921,355963
,2560,549272,548228,403728
,2561,579348,572795,395189
,2562,590228,588059,394138
นครสวรร,2555,295548,271272,195062
,2556,247788,242095,166751
,2557,227182,222468,155026
,2558,191882,188277,126561
,2559,241091,227777,164420
,2560,280968,275849,211936
,2561,298460,298279,237472
,2562,367797,294908,226706
พิษ,2555,277690,272697,189860
,2556,264439,258198,180505
,2557,273458,269613,182192
,2558,269613,267458,174074
,2559,238284,237316,161495
,2560,255168,254505,188184
,2561,294358,293929,216833
,2562,307796,301682,210033
อุทัย,2555,77502,77087,60375
,2556,89420,88875,70125
,2557,85478,85078,67104
,2558,99695,97900,80986
,2559,118376,117803,102001
,2560,124010,120324,105990
,2561,143694,140963,123385
,2562,148118,134671,109294
กำแพง,2555,55614,55599,41688
,2556,47869,47150,35784
,2557,48325,47511,35387
,2558,38061,37857,26822
,2559,60998,60116,43759
,2560,83702,83137,63011
,2561,99294,99090,74051
,2562,117288,116370,88346
สุโข,2555,79152,77096,47529
,2556,67454,66784,41620
,2557,56920,55893,34491
,2558,20982,18444,12160
,2559,61607,61330,37836
,2560,64837,64241,44248
,2561,67731,67365,46124
,2562,71059,61777,40088
พิจิต,2555,19060,18729,12512
,2556,16145,15605,10832
,2557,16630,16208,10977
,2558,20982,18444,12160
,2559,31351,31286,21293
,2560,39573,39504,28039
,2561,44330,43880,32165
,2562,46933,45532,32333
