contry,year,Planting area (rai),Harvested area (rai),Productivity (tons)
Chiang Rai,2555,469852,454987,321497
Chiang Rai,2556,489947,478393,331456
Chiang Rai,2557,518019,510458,349447
Chiang Rai,2558,406040,397570,263293
Chiang Rai,2559,405848,405843,283593
Chiang Rai,2560,393695,393304,289421
Chiang Rai,2561,386954,379420,282535
Chiang Rai,2562,331783,327119,223230
Phayao,2555,325060,288939,217114
Phayao,2556,316151,301676,208285
Phayao,2557,311942,306380,214878
Phayao,2558,249990,244597,166142
Phayao,2559,254110,252588,176461
Phayao,2560,258889,257974,192476
Phayao,2561,197104,196560,146148
Phayao,2562,155761,143443,100226
Lampang,2555,151423,148186,102530
Lampang,2556,153406,152086,103604
Lampang,2557,154394,152404,104710
Lampang,2558,156250,154372,102217
Lampang,2559,183694,183287,122958
Lampang,2560,188248,188155,135559
Lampang,2561,201048,200998,149204
Lampang,2562,212999,212843,140238
Lamphun,2555,98264,95848,68723
Lamphun,2556,84307,82524,59006
Lamphun,2557,99683,97730,67722
Lamphun,2558,87058,85613,57794
Lamphun,2559,81153,81151,55789
Lamphun,2560,80032,80032,58668
Lamphun,2561,77910,77901,56557
Lamphun,2562,75521,75521,46069
Chiang Mai,2555,173328,169200,117133
Chiang Mai,2556,192378,189221,127928
Chiang Mai,2557,189443,187084,126394
Chiang Mai,2558,149240,148110,96535
Chiang Mai,2559,176700,176677,121665
Chiang Mai,2560,174584,174387,128447
Chiang Mai,2561,183128,182583,135959
Chiang Mai,2562,226475,226302,152531
Mae Hong Son,2555,53279,53011,33836
Mae Hong Son,2556,74013,73452,46193
Mae Hong Son,2557,63173,62765,39283
Mae Hong Son,2558,57613,57282,31994
Mae Hong Son,2559,59426,59329,37515
Mae Hong Son,2560,61631,61561,43301
Mae Hong Son,2561,62295,62033,"44,16"
Mae Hong Son,2562,99676,99171,69076
Phrae,2555,315980,307900,193839
Phrae,2556,317780,312910,192834
Phrae,2557,321021,314754,194570
Phrae,2558,322053,316077,190617
Phrae,2559,279452,278376,175472
Phrae,2560,276717,277051,193569
Phrae,2561,293118,295969,207266
Phrae,2562,259331,255059,172071
Nan,2555,787254,765434,465583
Nan,2556,820668,793143,492232
Nan,2557,854177,836821,517549
Nan,2558,816532,808102,475346
Nan,2559,732914,731978,451802
Nan,2560,664909,662502,445374
Nan,2561,679196,678974,461853
Nan,2562,663671,628322,408577
